failure_code,hours_since_failure,retry_count,payment_method,is_subscription,success
insufficient_funds,30.61,1,netbanking,False,1
card_declined,63.32,1,card,False,0
payment_timed_out,19.46,2,card,False,0
do_not_honor,64.35,0,card,False,0
do_not_honor,30.67,1,upi,False,0
payment_timed_out,23.6,1,wallet,True,0
mandate_revoked,36.18,2,wallet,False,0
insufficient_funds,30.08,3,upi,False,1
payment_timed_out,18.53,3,card,False,0
insufficient_funds,36.19,1,netbanking,False,1
debit_instrument_blocked,10.93,2,wallet,False,0
insufficient_funds,25.34,0,wallet,False,1
insufficient_funds,40.74,2,card,False,0
payment_timed_out,29.77,0,netbanking,False,0
mandate_revoked,59.32,0,wallet,False,0
debit_instrument_blocked,18.48,2,wallet,False,0
card_declined,69.82,0,card,False,0
debit_instrument_blocked,56.5,1,wallet,True,0
debit_instrument_blocked,69.67,0,card,False,0
payment_timed_out,60.35,2,upi,False,0
payment_timed_out,10.23,3,wallet,False,0
do_not_honor,37.91,2,wallet,True,0
card_declined,12.24,3,card,False,0
payment_timed_out,58.91,1,card,False,0
insufficient_funds,42.06,0,card,True,0
card_declined,18.97,0,upi,False,0
insufficient_funds,66.93,0,wallet,False,1
debit_instrument_blocked,8.29,0,upi,False,0
insufficient_funds,40.6,1,netbanking,True,1
insufficient_funds,51.91,0,upi,True,0
do_not_honor,4.24,2,netbanking,False,0
insufficient_funds,43.05,0,wallet,True,0
insufficient_funds,58.74,2,netbanking,False,0
card_declined,4.86,1,netbanking,False,0
debit_instrument_blocked,36.88,2,wallet,True,0
insufficient_funds,18.62,2,wallet,False,1
payment_timed_out,47.73,3,wallet,False,0
do_not_honor,8.54,1,upi,False,0
mandate_revoked,67.47,1,netbanking,False,0
payment_timed_out,64.42,2,wallet,False,0
insufficient_funds,13.39,2,card,True,0
insufficient_funds,23.28,1,netbanking,True,1
insufficient_funds,42.31,2,upi,False,0
insufficient_funds,51.7,1,wallet,False,1
card_declined,31.87,1,netbanking,True,0
insufficient_funds,11.25,1,netbanking,True,1
payment_timed_out,7.5,3,wallet,False,0
card_declined,71.98,2,upi,True,0
card_declined,32.79,0,card,False,0
insufficient_funds,62.82,3,wallet,False,1
do_not_honor,34.73,2,upi,False,0
card_declined,66.41,0,wallet,True,1
card_declined,6.32,2,card,True,0
insufficient_funds,8.21,2,netbanking,False,1
insufficient_funds,66.93,3,netbanking,False,1
debit_instrument_blocked,68.22,1,netbanking,True,0
payment_timed_out,22.66,2,wallet,False,0
payment_timed_out,25.57,1,card,False,0
payment_timed_out,32.58,1,upi,True,0
card_declined,29.96,2,card,False,0
mandate_revoked,13.68,3,netbanking,True,0
insufficient_funds,64.68,3,wallet,False,0
debit_instrument_blocked,18.24,3,wallet,True,0
insufficient_funds,50.78,2,card,False,0
card_declined,4.84,2,wallet,True,1
card_declined,2.79,1,upi,False,0
insufficient_funds,47.07,3,upi,False,0
insufficient_funds,24.41,1,upi,False,1
payment_timed_out,47.19,1,wallet,False,0
mandate_revoked,6.77,3,upi,False,0
card_declined,68.39,2,netbanking,True,0
debit_instrument_blocked,53.89,1,wallet,False,0
do_not_honor,63.09,3,wallet,True,0
payment_timed_out,9.83,3,wallet,False,0
do_not_honor,23.05,1,upi,False,0
insufficient_funds,26.52,2,card,False,0
insufficient_funds,38.68,1,netbanking,False,0
do_not_honor,21.37,2,netbanking,False,0
do_not_honor,4.37,3,netbanking,True,0
insufficient_funds,26.56,2,netbanking,True,0
payment_timed_out,18.33,3,card,False,0
card_declined,27.79,2,upi,True,0
do_not_honor,14.18,3,card,True,0
card_declined,18.86,1,card,False,0
payment_timed_out,45.14,1,netbanking,False,0
payment_timed_out,27.95,1,wallet,False,0
payment_timed_out,24.87,3,netbanking,False,0
card_declined,38.44,2,netbanking,False,0
do_not_honor,55.57,0,upi,True,0
payment_timed_out,27.28,0,netbanking,False,0
insufficient_funds,42.3,2,card,False,0
insufficient_funds,69.57,3,upi,False,1
card_declined,37.58,1,upi,False,0
do_not_honor,65.51,2,wallet,False,0
insufficient_funds,57.14,3,wallet,True,0
insufficient_funds,4.23,2,netbanking,False,0
card_declined,30.9,3,wallet,True,0
insufficient_funds,50.28,2,upi,False,1
do_not_honor,71.04,2,card,True,0
payment_timed_out,33.0,3,wallet,True,0
insufficient_funds,6.68,2,upi,False,0
debit_instrument_blocked,40.46,0,netbanking,False,0
insufficient_funds,9.11,1,upi,False,1
insufficient_funds,54.11,0,card,True,1
insufficient_funds,36.55,2,card,False,1
insufficient_funds,52.09,0,card,True,1
insufficient_funds,62.59,2,wallet,True,0
insufficient_funds,45.28,1,wallet,False,0
insufficient_funds,44.1,0,netbanking,True,0
insufficient_funds,54.33,0,netbanking,False,1
card_declined,60.66,2,upi,True,1
card_declined,62.57,0,upi,True,0
payment_timed_out,2.62,3,upi,False,0
payment_timed_out,40.05,3,wallet,True,0
payment_timed_out,15.57,2,upi,False,0
debit_instrument_blocked,61.94,0,card,False,0
do_not_honor,46.68,3,wallet,True,0
insufficient_funds,30.26,2,netbanking,False,0
insufficient_funds,13.54,1,netbanking,True,0
insufficient_funds,24.41,0,upi,False,0
insufficient_funds,50.67,2,netbanking,True,1
card_declined,14.71,3,netbanking,False,0
payment_timed_out,6.74,0,card,False,0
insufficient_funds,63.94,0,netbanking,False,0
payment_timed_out,55.02,1,wallet,False,0
payment_timed_out,14.39,2,card,True,0
insufficient_funds,21.05,1,card,False,0
do_not_honor,69.99,1,card,False,0
insufficient_funds,50.99,1,wallet,False,1
debit_instrument_blocked,43.96,0,upi,False,0
insufficient_funds,22.15,0,wallet,False,0
do_not_honor,21.54,0,wallet,True,0
debit_instrument_blocked,2.85,2,card,False,0
mandate_revoked,52.45,3,netbanking,False,0
do_not_honor,3.11,1,wallet,False,0
do_not_honor,0.35,0,wallet,True,0
card_declined,52.52,1,card,False,1
do_not_honor,68.32,3,upi,True,0
insufficient_funds,54.47,0,netbanking,False,1
payment_timed_out,33.96,1,upi,False,0
payment_timed_out,35.0,2,upi,True,0
do_not_honor,31.4,1,wallet,False,0
payment_timed_out,23.37,1,card,True,1
payment_timed_out,37.56,1,netbanking,False,0
card_declined,31.04,1,upi,False,0
insufficient_funds,43.07,2,upi,True,0
insufficient_funds,64.66,2,upi,False,0
payment_timed_out,71.64,0,card,True,0
payment_timed_out,5.67,0,upi,False,0
insufficient_funds,27.7,1,card,False,1
payment_timed_out,13.01,3,card,True,0
payment_timed_out,25.35,0,netbanking,False,0
payment_timed_out,20.7,0,netbanking,False,0
payment_timed_out,12.57,2,card,False,0
card_declined,55.01,1,card,False,0
insufficient_funds,35.73,0,upi,False,1
mandate_revoked,66.19,0,card,False,0
debit_instrument_blocked,2.35,2,wallet,True,0
payment_timed_out,4.82,2,wallet,False,0
payment_timed_out,29.04,2,card,False,1
payment_timed_out,5.78,1,wallet,True,0
do_not_honor,18.92,2,netbanking,False,0
card_declined,70.99,3,upi,True,0
do_not_honor,15.05,1,wallet,False,0
payment_timed_out,14.26,1,card,False,0
card_declined,41.3,0,netbanking,False,0
insufficient_funds,35.86,2,netbanking,True,1
card_declined,41.79,0,card,False,0
insufficient_funds,27.12,0,netbanking,False,1
card_declined,59.53,2,netbanking,False,0
do_not_honor,9.98,0,card,False,0
insufficient_funds,30.84,3,card,False,0
card_declined,49.66,1,netbanking,False,0
insufficient_funds,62.51,1,upi,False,1
card_declined,26.61,2,upi,True,0
insufficient_funds,40.88,2,wallet,True,0
debit_instrument_blocked,4.98,1,card,False,0
insufficient_funds,12.26,3,netbanking,False,1
mandate_revoked,4.98,3,netbanking,False,0
do_not_honor,52.41,0,wallet,False,0
card_declined,20.74,2,netbanking,False,0
do_not_honor,52.11,1,netbanking,True,0
do_not_honor,4.78,3,wallet,False,0
mandate_revoked,62.1,1,wallet,False,0
insufficient_funds,60.16,1,upi,False,0
card_declined,6.4,2,netbanking,False,0
insufficient_funds,1.71,3,upi,False,0
card_declined,4.05,0,wallet,False,0
insufficient_funds,61.46,2,upi,False,0
card_declined,16.9,1,upi,False,0
card_declined,39.48,2,upi,False,0
payment_timed_out,30.69,2,netbanking,True,0
payment_timed_out,57.28,3,upi,False,1
do_not_honor,35.2,3,upi,True,0
do_not_honor,36.05,2,netbanking,False,0
payment_timed_out,71.21,2,wallet,False,0
card_declined,10.81,3,netbanking,False,0
debit_instrument_blocked,59.81,0,card,True,0
insufficient_funds,3.73,2,netbanking,False,0
insufficient_funds,34.39,3,netbanking,False,1
insufficient_funds,63.82,0,card,True,0
card_declined,47.9,3,netbanking,False,0
payment_timed_out,49.34,2,upi,False,0
do_not_honor,18.96,1,upi,False,0
card_declined,30.14,1,netbanking,True,0
payment_timed_out,26.39,1,card,False,0
debit_instrument_blocked,37.54,3,upi,False,0
do_not_honor,33.28,3,upi,False,0
insufficient_funds,23.54,3,wallet,True,0
payment_timed_out,21.99,2,card,False,0
payment_timed_out,18.06,0,upi,False,0
insufficient_funds,26.28,3,netbanking,True,0
insufficient_funds,10.8,0,netbanking,True,1
debit_instrument_blocked,62.79,0,card,True,0
payment_timed_out,43.35,0,wallet,False,0
payment_timed_out,9.63,3,card,True,0
card_declined,49.96,1,netbanking,False,0
card_declined,61.03,0,netbanking,False,0
debit_instrument_blocked,17.1,0,netbanking,False,0
do_not_honor,10.84,1,upi,False,0
payment_timed_out,0.62,2,netbanking,False,0
payment_timed_out,3.4,3,netbanking,True,0
mandate_revoked,54.88,2,upi,False,0
card_declined,71.08,2,upi,True,0
mandate_revoked,3.23,3,netbanking,True,0
insufficient_funds,53.86,3,upi,False,1
do_not_honor,5.17,1,wallet,True,0
card_declined,42.63,3,upi,True,0
insufficient_funds,54.44,2,wallet,False,0
card_declined,25.86,3,netbanking,True,0
card_declined,0.79,0,card,True,0
insufficient_funds,42.85,0,card,False,0
payment_timed_out,71.37,3,card,False,0
do_not_honor,18.55,2,netbanking,False,0
insufficient_funds,13.64,0,wallet,True,0
payment_timed_out,8.92,3,upi,False,0
payment_timed_out,39.98,0,netbanking,False,0
payment_timed_out,42.94,2,wallet,True,0
debit_instrument_blocked,57.04,0,card,True,0
do_not_honor,54.22,0,netbanking,True,0
insufficient_funds,64.26,3,upi,False,1
mandate_revoked,58.02,3,wallet,True,0
debit_instrument_blocked,17.8,0,upi,False,0
insufficient_funds,40.02,0,card,False,1
do_not_honor,21.41,2,card,True,0
insufficient_funds,23.74,0,card,False,0
mandate_revoked,67.1,2,upi,True,0
card_declined,49.1,3,netbanking,True,0
card_declined,70.17,3,upi,False,0
insufficient_funds,30.02,0,wallet,False,1
debit_instrument_blocked,38.7,0,upi,False,0
insufficient_funds,35.07,2,card,False,1
insufficient_funds,7.72,0,wallet,True,0
insufficient_funds,17.04,2,upi,False,1
do_not_honor,37.99,1,upi,True,0
insufficient_funds,4.85,2,netbanking,False,0
debit_instrument_blocked,67.07,0,upi,False,0
card_declined,8.92,3,wallet,True,0
insufficient_funds,14.25,2,card,False,0
insufficient_funds,55.1,0,wallet,False,1
insufficient_funds,6.98,1,upi,False,0
card_declined,64.82,0,upi,True,0
do_not_honor,52.25,1,wallet,True,0
insufficient_funds,4.94,1,wallet,True,0
do_not_honor,49.81,0,wallet,False,0
insufficient_funds,45.48,2,card,False,0
do_not_honor,54.53,2,card,True,0
debit_instrument_blocked,59.63,0,netbanking,False,0
do_not_honor,51.72,0,card,False,0
card_declined,42.2,0,upi,True,0
do_not_honor,23.22,2,card,False,0
insufficient_funds,50.2,1,netbanking,False,1
insufficient_funds,68.9,0,upi,False,1
insufficient_funds,42.3,0,card,False,1
payment_timed_out,47.83,3,card,True,1
card_declined,31.47,1,upi,False,0
card_declined,54.44,2,upi,False,0
do_not_honor,71.83,1,card,False,0
insufficient_funds,11.55,0,upi,False,0
card_declined,14.57,1,card,False,0
insufficient_funds,38.84,0,netbanking,False,1
insufficient_funds,34.66,2,wallet,True,1
card_declined,41.15,1,upi,True,0
mandate_revoked,3.53,1,card,False,0
card_declined,29.11,0,upi,False,0
insufficient_funds,41.97,3,card,False,0
card_declined,42.13,0,card,False,0
insufficient_funds,47.33,2,wallet,True,1
debit_instrument_blocked,51.86,3,card,True,0
card_declined,46.19,2,wallet,False,0
insufficient_funds,56.9,2,upi,True,0
insufficient_funds,44.98,3,upi,False,0
insufficient_funds,38.7,0,upi,False,1
mandate_revoked,43.65,3,card,False,0
payment_timed_out,7.29,2,upi,False,1
do_not_honor,19.67,1,upi,False,0
card_declined,37.97,1,upi,False,0
card_declined,62.86,2,wallet,True,0
insufficient_funds,48.89,3,wallet,False,1
mandate_revoked,6.51,2,upi,False,0
payment_timed_out,42.64,0,wallet,True,1
card_declined,15.97,1,upi,False,0
card_declined,52.85,2,card,False,0
card_declined,59.58,1,card,True,0
mandate_revoked,42.73,3,card,False,0
insufficient_funds,42.58,2,wallet,False,1
payment_timed_out,24.38,0,netbanking,False,0
payment_timed_out,32.13,2,netbanking,False,0
payment_timed_out,62.22,0,netbanking,False,0
insufficient_funds,52.08,1,netbanking,False,0
insufficient_funds,37.42,1,upi,False,0
insufficient_funds,26.51,3,card,True,0
payment_timed_out,3.63,3,upi,True,0
payment_timed_out,10.3,1,netbanking,False,0
card_declined,13.9,2,card,False,0
card_declined,26.88,2,netbanking,True,0
payment_timed_out,67.98,2,netbanking,True,0
payment_timed_out,36.37,2,card,False,0
insufficient_funds,16.91,3,upi,False,0
card_declined,7.61,3,wallet,False,0
payment_timed_out,24.36,3,card,False,0
insufficient_funds,58.73,0,upi,False,0
payment_timed_out,27.6,1,card,False,0
payment_timed_out,55.62,1,wallet,True,0
insufficient_funds,57.79,2,card,False,0
card_declined,7.98,2,wallet,True,0
card_declined,43.82,2,card,False,0
card_declined,69.05,1,wallet,True,0
card_declined,28.95,1,netbanking,False,0
card_declined,3.67,1,upi,False,0
payment_timed_out,66.48,3,netbanking,True,0
do_not_honor,63.62,1,card,False,0
payment_timed_out,37.59,0,upi,True,0
payment_timed_out,39.76,3,netbanking,False,0
card_declined,15.25,0,upi,False,0
payment_timed_out,59.0,2,netbanking,False,0
payment_timed_out,35.9,3,wallet,False,0
card_declined,2.44,1,upi,False,0
debit_instrument_blocked,49.18,1,card,True,0
debit_instrument_blocked,68.44,1,netbanking,False,0
payment_timed_out,59.7,0,upi,False,0
payment_timed_out,19.96,0,card,False,0
do_not_honor,3.84,0,card,True,0
payment_timed_out,67.71,1,upi,False,0
do_not_honor,67.47,2,wallet,True,0
payment_timed_out,38.33,0,card,False,1
insufficient_funds,46.25,3,wallet,False,0
insufficient_funds,33.31,2,netbanking,False,0
do_not_honor,30.22,0,wallet,True,1
insufficient_funds,8.6,3,wallet,True,0
insufficient_funds,6.97,0,netbanking,False,0
payment_timed_out,16.76,2,card,True,1
insufficient_funds,60.24,1,card,False,0
payment_timed_out,10.5,2,wallet,False,0
card_declined,16.32,3,card,False,0
insufficient_funds,39.5,3,netbanking,True,1
do_not_honor,15.49,1,upi,True,0
do_not_honor,11.75,2,wallet,False,0
payment_timed_out,40.56,3,netbanking,False,0
insufficient_funds,26.5,2,card,True,0
card_declined,45.08,3,netbanking,True,0
insufficient_funds,65.68,1,card,True,0
payment_timed_out,10.87,1,upi,False,0
mandate_revoked,65.77,2,wallet,True,0
mandate_revoked,64.98,3,wallet,True,0
do_not_honor,59.69,3,wallet,False,0
payment_timed_out,45.45,2,card,True,0
card_declined,44.65,2,card,True,0
card_declined,46.02,2,upi,False,0
payment_timed_out,49.72,1,netbanking,False,0
card_declined,1.19,1,card,True,0
insufficient_funds,68.98,1,wallet,False,1
insufficient_funds,42.16,3,wallet,True,0
payment_timed_out,56.27,2,upi,True,1
insufficient_funds,27.16,3,wallet,False,0
insufficient_funds,0.89,0,upi,False,0
do_not_honor,36.7,3,card,False,0
mandate_revoked,36.52,2,card,False,0
card_declined,31.46,3,wallet,True,0
do_not_honor,24.46,1,netbanking,False,0
mandate_revoked,17.99,1,wallet,False,0
insufficient_funds,37.98,0,netbanking,True,0
payment_timed_out,27.02,3,wallet,False,0
payment_timed_out,69.84,2,wallet,True,0
insufficient_funds,12.45,3,wallet,False,1
do_not_honor,23.02,0,card,False,0
payment_timed_out,21.17,0,card,True,0
payment_timed_out,39.12,3,wallet,False,0
insufficient_funds,35.95,0,wallet,True,0
insufficient_funds,46.35,2,wallet,False,0
debit_instrument_blocked,68.4,1,netbanking,True,0
insufficient_funds,20.54,3,wallet,True,1
insufficient_funds,49.88,3,netbanking,False,0
insufficient_funds,1.8,3,netbanking,False,1
payment_timed_out,18.89,1,upi,True,0
card_declined,33.39,2,netbanking,False,0
payment_timed_out,2.23,2,netbanking,True,0
insufficient_funds,44.47,3,wallet,False,1
insufficient_funds,48.84,0,wallet,False,1
do_not_honor,53.76,3,card,True,0
card_declined,37.19,1,card,False,0
card_declined,43.48,0,wallet,False,0
card_declined,28.52,2,wallet,False,0
do_not_honor,2.97,3,upi,False,0
insufficient_funds,7.2,0,card,False,1
payment_timed_out,47.16,0,wallet,False,0
payment_timed_out,71.68,3,upi,False,0
payment_timed_out,1.14,3,wallet,False,0
do_not_honor,40.15,0,upi,False,0
payment_timed_out,54.07,3,upi,False,1
do_not_honor,59.53,3,wallet,False,0
do_not_honor,39.25,3,netbanking,False,0
payment_timed_out,44.63,0,netbanking,False,0
debit_instrument_blocked,50.16,2,wallet,False,0
card_declined,61.85,3,card,False,1
do_not_honor,8.8,3,netbanking,False,0
payment_timed_out,66.69,2,netbanking,False,0
payment_timed_out,1.87,0,netbanking,False,1
payment_timed_out,60.21,0,card,False,0
insufficient_funds,5.53,1,netbanking,False,0
payment_timed_out,14.01,0,card,True,0
debit_instrument_blocked,0.28,0,netbanking,False,0
card_declined,32.06,0,wallet,True,0
insufficient_funds,24.07,3,card,True,0
payment_timed_out,11.95,2,netbanking,False,1
insufficient_funds,32.48,2,wallet,False,0
insufficient_funds,28.97,3,wallet,False,0
debit_instrument_blocked,55.27,1,wallet,True,0
payment_timed_out,64.31,1,netbanking,False,0
payment_timed_out,46.98,0,card,False,0
card_declined,8.96,1,wallet,False,0
insufficient_funds,21.27,0,netbanking,False,0
insufficient_funds,65.76,2,upi,True,0
card_declined,6.39,3,card,True,0
card_declined,29.29,2,card,True,0
mandate_revoked,67.86,1,wallet,True,0
card_declined,68.45,2,upi,False,0
payment_timed_out,29.61,3,netbanking,True,0
do_not_honor,48.05,1,netbanking,True,0
debit_instrument_blocked,32.89,1,upi,True,0
card_declined,54.25,2,netbanking,True,0
mandate_revoked,2.27,0,wallet,False,0
do_not_honor,10.38,3,netbanking,True,0
do_not_honor,44.22,1,netbanking,False,0
insufficient_funds,16.74,1,card,True,0
card_declined,47.96,2,upi,True,0
payment_timed_out,25.29,0,upi,True,0
card_declined,63.84,0,card,False,0
card_declined,58.99,0,netbanking,True,0
mandate_revoked,35.48,1,upi,False,0
mandate_revoked,55.65,2,wallet,True,0
insufficient_funds,19.52,0,netbanking,False,0
card_declined,35.59,1,card,True,0
card_declined,14.22,3,wallet,False,0
payment_timed_out,61.98,3,upi,False,0
insufficient_funds,59.26,0,wallet,True,0
insufficient_funds,64.95,2,card,True,1
do_not_honor,63.18,0,card,False,0
payment_timed_out,69.09,2,card,True,0
mandate_revoked,16.44,3,wallet,True,0
payment_timed_out,67.09,3,card,False,0
mandate_revoked,41.13,0,wallet,True,0
payment_timed_out,30.42,1,card,False,0
do_not_honor,40.35,3,card,False,0
insufficient_funds,24.67,3,netbanking,False,1
card_declined,20.78,1,netbanking,True,0
do_not_honor,17.37,0,card,False,0
debit_instrument_blocked,5.93,1,upi,False,0
do_not_honor,35.75,2,card,True,0
insufficient_funds,63.92,1,netbanking,False,1
payment_timed_out,45.37,3,upi,False,1
insufficient_funds,37.51,3,upi,False,0
insufficient_funds,30.86,3,wallet,True,0
card_declined,33.44,0,upi,True,1
card_declined,15.07,3,card,False,0
do_not_honor,59.25,3,wallet,False,0
do_not_honor,14.28,1,card,False,0
card_declined,51.6,2,card,True,1
do_not_honor,54.72,3,upi,False,0
insufficient_funds,41.39,3,wallet,True,0
insufficient_funds,62.13,2,netbanking,True,1
card_declined,20.96,0,wallet,False,0
do_not_honor,63.48,2,wallet,True,0
insufficient_funds,52.52,2,card,True,1
payment_timed_out,57.51,0,upi,True,0
card_declined,47.85,3,card,False,1
insufficient_funds,60.94,0,upi,True,1
payment_timed_out,71.5,3,netbanking,False,0
debit_instrument_blocked,30.25,2,upi,False,0
card_declined,58.6,1,wallet,False,0
insufficient_funds,53.61,0,netbanking,False,1
do_not_honor,32.61,0,card,False,0
payment_timed_out,66.74,2,wallet,False,0
do_not_honor,28.4,1,wallet,False,0
insufficient_funds,40.71,3,card,False,0
card_declined,7.63,0,upi,False,0
payment_timed_out,16.26,3,card,False,0
insufficient_funds,60.53,3,netbanking,True,0
debit_instrument_blocked,28.55,0,wallet,False,0
insufficient_funds,28.37,2,card,True,0
insufficient_funds,17.71,3,netbanking,False,0
payment_timed_out,35.4,1,card,True,0
card_declined,58.02,0,upi,False,0
