failure_code,hours_since_failure,retry_count,success
bank_declined_generic,13.43,1,0
bank_declined_generic,21.7,0,0
do_not_honor,2.24,3,1
bank_declined_generic,28.21,3,0
network_timeout,14.41,1,0
do_not_honor,48.96,2,0
insufficient_funds,13.06,3,0
insufficient_funds,48.59,2,1
insufficient_funds,18.97,0,1
bank_declined_generic,25.58,2,0
network_timeout,25.12,3,0
insufficient_funds,51.61,3,0
network_timeout,33.59,1,1
insufficient_funds,26.01,2,0
bank_declined_generic,61.39,1,0
network_timeout,41.18,2,0
network_timeout,15.4,0,1
network_timeout,64.81,1,0
bank_declined_generic,24.67,1,0
network_timeout,2.81,1,1
insufficient_funds,35.61,1,1
insufficient_funds,8.92,0,1
mandate_revoked,17.17,2,0
lost_stolen_card,53.79,1,0
bank_declined_generic,9.41,3,1
insufficient_funds,58.1,0,1
mandate_revoked,67.46,2,0
do_not_honor,43.67,0,0
bank_declined_generic,51.15,2,0
network_timeout,51.38,1,0
insufficient_funds,71.48,1,0
insufficient_funds,24.59,2,1
lost_stolen_card,11.73,3,0
network_timeout,37.38,1,0
insufficient_funds,38.39,3,0
network_timeout,12.81,0,0
bank_declined_generic,44.14,1,0
insufficient_funds,1.02,1,0
do_not_honor,66.79,3,0
do_not_honor,19.05,0,0
bank_declined_generic,2.85,1,0
network_timeout,7.79,1,1
bank_declined_generic,17.3,3,0
bank_declined_generic,19.72,1,0
bank_declined_generic,2.36,3,0
insufficient_funds,20.11,2,1
network_timeout,13.89,2,0
insufficient_funds,27.26,3,1
network_timeout,27.73,0,0
network_timeout,24.41,1,0
insufficient_funds,23.61,2,0
insufficient_funds,6.46,0,0
bank_declined_generic,1.81,0,0
insufficient_funds,14.55,0,1
lost_stolen_card,54.48,3,0
bank_declined_generic,71.34,2,0
network_timeout,66.85,1,0
bank_declined_generic,36.3,2,0
insufficient_funds,38.29,2,0
mandate_revoked,22.65,3,0
network_timeout,55.72,3,0
do_not_honor,55.06,3,0
insufficient_funds,60.79,0,0
network_timeout,64.48,3,1
network_timeout,31.27,1,0
lost_stolen_card,55.22,1,0
bank_declined_generic,58.06,2,0
network_timeout,22.21,2,0
insufficient_funds,66.91,1,1
network_timeout,6.79,3,1
network_timeout,71.59,0,0
network_timeout,55.45,0,0
insufficient_funds,6.72,0,0
do_not_honor,47.25,3,0
lost_stolen_card,2.46,1,0
insufficient_funds,55.45,1,0
bank_declined_generic,57.54,2,0
insufficient_funds,43.37,1,1
bank_declined_generic,61.69,2,0
insufficient_funds,7.05,0,1
bank_declined_generic,19.87,0,0
bank_declined_generic,29.82,3,0
do_not_honor,3.06,1,0
insufficient_funds,32.27,0,1
lost_stolen_card,19.1,1,0
insufficient_funds,28.28,1,0
insufficient_funds,30.61,1,1
bank_declined_generic,63.32,1,0
network_timeout,19.46,2,0
do_not_honor,64.35,0,0
do_not_honor,30.67,1,0
network_timeout,23.6,1,0
mandate_revoked,36.18,2,0
insufficient_funds,30.08,3,0
network_timeout,18.53,3,0
insufficient_funds,36.19,1,0
lost_stolen_card,10.93,2,0
insufficient_funds,25.34,0,1
insufficient_funds,40.74,2,0
network_timeout,29.77,0,1
mandate_revoked,59.32,0,0
lost_stolen_card,18.48,2,0
bank_declined_generic,69.82,0,1
lost_stolen_card,56.5,1,0
lost_stolen_card,69.67,0,0
network_timeout,60.35,2,0
network_timeout,10.23,3,0
do_not_honor,37.91,2,0
bank_declined_generic,12.24,3,0
network_timeout,58.91,1,0
insufficient_funds,42.06,0,0
bank_declined_generic,18.97,0,0
insufficient_funds,66.93,0,1
lost_stolen_card,8.29,0,0
insufficient_funds,40.6,1,0
insufficient_funds,51.91,0,1
do_not_honor,4.24,2,0
insufficient_funds,43.05,0,1
insufficient_funds,58.74,2,0
bank_declined_generic,4.86,1,0
lost_stolen_card,36.88,2,0
insufficient_funds,18.62,2,0
network_timeout,47.73,3,0
do_not_honor,8.54,1,0
mandate_revoked,67.47,1,0
network_timeout,64.42,2,0
insufficient_funds,13.39,2,1
insufficient_funds,23.28,1,1
insufficient_funds,42.31,2,0
insufficient_funds,51.7,1,0
bank_declined_generic,31.87,1,0
insufficient_funds,11.25,1,1
network_timeout,7.5,3,0
bank_declined_generic,71.98,2,0
bank_declined_generic,32.79,0,1
insufficient_funds,62.82,3,0
do_not_honor,34.73,2,0
bank_declined_generic,66.41,0,0
bank_declined_generic,6.32,2,0
insufficient_funds,8.21,2,0
insufficient_funds,66.93,3,1
lost_stolen_card,68.22,1,0
network_timeout,22.66,2,1
network_timeout,25.57,1,0
network_timeout,32.58,1,0
bank_declined_generic,29.96,2,0
mandate_revoked,13.68,3,0
insufficient_funds,64.68,3,0
lost_stolen_card,18.24,3,0
insufficient_funds,50.78,2,0
bank_declined_generic,4.84,2,0
bank_declined_generic,2.79,1,0
insufficient_funds,47.07,3,0
insufficient_funds,24.41,1,1
network_timeout,47.19,1,0
mandate_revoked,6.77,3,0
bank_declined_generic,68.39,2,0
lost_stolen_card,53.89,1,0
do_not_honor,63.09,3,0
network_timeout,9.83,3,0
do_not_honor,23.05,1,0
insufficient_funds,26.52,2,0
insufficient_funds,38.68,1,1
do_not_honor,21.37,2,0
do_not_honor,4.37,3,0
insufficient_funds,26.56,2,0
network_timeout,18.33,3,0
bank_declined_generic,27.79,2,0
do_not_honor,14.18,3,0
bank_declined_generic,18.86,1,0
network_timeout,45.14,1,0
network_timeout,27.95,1,0
network_timeout,24.87,3,0
bank_declined_generic,38.44,2,0
do_not_honor,55.57,0,0
network_timeout,27.28,0,0
insufficient_funds,42.3,2,0
insufficient_funds,69.57,3,0
bank_declined_generic,37.58,1,0
do_not_honor,65.51,2,0
insufficient_funds,57.14,3,0
insufficient_funds,4.23,2,1
bank_declined_generic,30.9,3,0
insufficient_funds,50.28,2,0
do_not_honor,71.04,2,0
network_timeout,33.0,3,0
insufficient_funds,6.68,2,0
lost_stolen_card,40.46,0,0
insufficient_funds,9.11,1,0
insufficient_funds,54.11,0,1
insufficient_funds,36.55,2,0
insufficient_funds,52.09,0,1
insufficient_funds,62.59,2,0
insufficient_funds,45.28,1,1
insufficient_funds,44.1,0,1
insufficient_funds,54.33,0,1
bank_declined_generic,60.66,2,0
bank_declined_generic,62.57,0,0
network_timeout,2.62,3,0
network_timeout,40.05,3,0
network_timeout,15.57,2,0
lost_stolen_card,61.94,0,0
do_not_honor,46.68,3,0
insufficient_funds,30.26,2,0
insufficient_funds,13.54,1,0
insufficient_funds,24.41,0,1
insufficient_funds,50.67,2,1
bank_declined_generic,14.71,3,0
network_timeout,6.74,0,1
insufficient_funds,63.94,0,1
network_timeout,55.02,1,0
network_timeout,14.39,2,0
insufficient_funds,21.05,1,1
do_not_honor,69.99,1,0
insufficient_funds,50.99,1,1
lost_stolen_card,43.96,0,0
insufficient_funds,22.15,0,1
do_not_honor,21.54,0,0
lost_stolen_card,2.85,2,0
mandate_revoked,52.45,3,0
do_not_honor,3.11,1,0
do_not_honor,0.35,0,0
bank_declined_generic,52.52,1,0
do_not_honor,68.32,3,0
insufficient_funds,54.47,0,0
network_timeout,33.96,1,0
network_timeout,35.0,2,1
do_not_honor,31.4,1,0
network_timeout,23.37,1,0
network_timeout,37.56,1,0
bank_declined_generic,31.04,1,0
insufficient_funds,43.07,2,1
insufficient_funds,64.66,2,1
network_timeout,71.64,0,0
network_timeout,5.67,0,0
insufficient_funds,27.7,1,0
network_timeout,13.01,3,1
network_timeout,25.35,0,0
network_timeout,20.7,0,1
network_timeout,12.57,2,0
bank_declined_generic,55.01,1,0
insufficient_funds,35.73,0,1
mandate_revoked,66.19,0,0
lost_stolen_card,2.35,2,0
network_timeout,4.82,2,1
network_timeout,29.04,2,0
network_timeout,5.78,1,0
do_not_honor,18.92,2,0
bank_declined_generic,70.99,3,0
do_not_honor,15.05,1,0
network_timeout,14.26,1,1
bank_declined_generic,41.3,0,0
insufficient_funds,35.86,2,1
bank_declined_generic,41.79,0,0
insufficient_funds,27.12,0,0
bank_declined_generic,59.53,2,0
do_not_honor,9.98,0,0
insufficient_funds,30.84,3,0
bank_declined_generic,49.66,1,0
insufficient_funds,62.51,1,0
bank_declined_generic,26.61,2,0
insufficient_funds,40.88,2,0
lost_stolen_card,4.98,1,0
insufficient_funds,12.26,3,0
mandate_revoked,4.98,3,0
do_not_honor,52.41,0,0
bank_declined_generic,20.74,2,1
do_not_honor,52.11,1,0
do_not_honor,4.78,3,0
mandate_revoked,62.1,1,0
insufficient_funds,60.16,1,1
bank_declined_generic,6.4,2,0
insufficient_funds,1.71,3,0
bank_declined_generic,4.05,0,0
insufficient_funds,61.46,2,1
bank_declined_generic,16.9,1,0
bank_declined_generic,39.48,2,0
network_timeout,30.69,2,0
network_timeout,57.28,3,0
do_not_honor,35.2,3,0
do_not_honor,36.05,2,0
network_timeout,71.21,2,0
bank_declined_generic,10.81,3,0
lost_stolen_card,59.81,0,0
insufficient_funds,3.73,2,1
insufficient_funds,34.39,3,0
insufficient_funds,63.82,0,1
bank_declined_generic,47.9,3,0
network_timeout,49.34,2,0
do_not_honor,18.96,1,0
bank_declined_generic,30.14,1,0
network_timeout,26.39,1,0
lost_stolen_card,37.54,3,0
do_not_honor,33.28,3,0
insufficient_funds,23.54,3,1
network_timeout,21.99,2,0
network_timeout,18.06,0,0
insufficient_funds,26.28,3,0
insufficient_funds,10.8,0,0
lost_stolen_card,62.79,0,0
network_timeout,43.35,0,0
network_timeout,9.63,3,0
bank_declined_generic,49.96,1,0
bank_declined_generic,61.03,0,0
lost_stolen_card,17.1,0,0
do_not_honor,10.84,1,0
network_timeout,0.62,2,0
network_timeout,3.4,3,1
mandate_revoked,54.88,2,0
bank_declined_generic,71.08,2,0
mandate_revoked,3.23,3,0
insufficient_funds,53.86,3,0
do_not_honor,5.17,1,0
bank_declined_generic,42.63,3,0
insufficient_funds,54.44,2,1
bank_declined_generic,25.86,3,0
bank_declined_generic,0.79,0,0
insufficient_funds,42.85,0,0
network_timeout,71.37,3,0
do_not_honor,18.55,2,0
insufficient_funds,13.64,0,0
network_timeout,8.92,3,1
network_timeout,39.98,0,1
network_timeout,42.94,2,0
lost_stolen_card,57.04,0,0
do_not_honor,54.22,0,0
insufficient_funds,64.26,3,0
mandate_revoked,58.02,3,0
lost_stolen_card,17.8,0,0
insufficient_funds,40.02,0,0
do_not_honor,21.41,2,0
insufficient_funds,23.74,0,1
mandate_revoked,67.1,2,0
bank_declined_generic,49.1,3,0
bank_declined_generic,70.17,3,0
insufficient_funds,30.02,0,0
lost_stolen_card,38.7,0,0
insufficient_funds,35.07,2,1
insufficient_funds,7.72,0,0
insufficient_funds,17.04,2,1
do_not_honor,37.99,1,0
insufficient_funds,4.85,2,0
lost_stolen_card,67.07,0,0
bank_declined_generic,8.92,3,0
insufficient_funds,14.25,2,1
insufficient_funds,55.1,0,1
insufficient_funds,6.98,1,0
bank_declined_generic,64.82,0,0
do_not_honor,52.25,1,0
insufficient_funds,4.94,1,0
do_not_honor,49.81,0,0
insufficient_funds,45.48,2,0
do_not_honor,54.53,2,0
lost_stolen_card,59.63,0,0
do_not_honor,51.72,0,0
bank_declined_generic,42.2,0,0
do_not_honor,23.22,2,0
insufficient_funds,50.2,1,1
insufficient_funds,68.9,0,1
insufficient_funds,42.3,0,0
network_timeout,47.83,3,0
bank_declined_generic,31.47,1,0
bank_declined_generic,54.44,2,0
do_not_honor,71.83,1,0
insufficient_funds,11.55,0,0
bank_declined_generic,14.57,1,0
insufficient_funds,38.84,0,0
insufficient_funds,34.66,2,0
bank_declined_generic,41.15,1,0
mandate_revoked,3.53,1,0
bank_declined_generic,29.11,0,0
insufficient_funds,41.97,3,0
bank_declined_generic,42.13,0,0
insufficient_funds,47.33,2,1
lost_stolen_card,51.86,3,0
bank_declined_generic,46.19,2,0
insufficient_funds,56.9,2,1
insufficient_funds,44.98,3,0
insufficient_funds,38.7,0,1
mandate_revoked,43.65,3,0
network_timeout,7.29,2,0
do_not_honor,19.67,1,0
bank_declined_generic,37.97,1,0
bank_declined_generic,62.86,2,0
insufficient_funds,48.89,3,0
mandate_revoked,6.51,2,0
network_timeout,42.64,0,0
bank_declined_generic,15.97,1,0
bank_declined_generic,52.85,2,0
bank_declined_generic,59.58,1,0
mandate_revoked,42.73,3,0
insufficient_funds,42.58,2,0
network_timeout,24.38,0,0
network_timeout,32.13,2,0
network_timeout,62.22,0,0
insufficient_funds,52.08,1,1
insufficient_funds,37.42,1,0
insufficient_funds,26.51,3,0
network_timeout,3.63,3,0
network_timeout,10.3,1,0
bank_declined_generic,13.9,2,0
bank_declined_generic,26.88,2,0
network_timeout,67.98,2,0
network_timeout,36.37,2,1
insufficient_funds,16.91,3,0
bank_declined_generic,7.61,3,1
network_timeout,24.36,3,0
insufficient_funds,58.73,0,0
network_timeout,27.6,1,0
network_timeout,55.62,1,0
insufficient_funds,57.79,2,0
bank_declined_generic,7.98,2,0
bank_declined_generic,43.82,2,0
bank_declined_generic,69.05,1,0
bank_declined_generic,28.95,1,0
bank_declined_generic,3.67,1,0
network_timeout,66.48,3,0
do_not_honor,63.62,1,0
network_timeout,37.59,0,0
network_timeout,39.76,3,0
bank_declined_generic,15.25,0,0
network_timeout,59.0,2,0
network_timeout,35.9,3,0
bank_declined_generic,2.44,1,1
lost_stolen_card,49.18,1,0
lost_stolen_card,68.44,1,0
network_timeout,59.7,0,0
network_timeout,19.96,0,0
do_not_honor,3.84,0,0
network_timeout,67.71,1,0
do_not_honor,67.47,2,0
network_timeout,38.33,0,0
insufficient_funds,46.25,3,0
insufficient_funds,33.31,2,1
do_not_honor,30.22,0,0
insufficient_funds,8.6,3,1
insufficient_funds,6.97,0,0
network_timeout,16.76,2,0
insufficient_funds,60.24,1,0
network_timeout,10.5,2,0
bank_declined_generic,16.32,3,0
insufficient_funds,39.5,3,1
do_not_honor,15.49,1,0
do_not_honor,11.75,2,0
network_timeout,40.56,3,0
insufficient_funds,26.5,2,0
bank_declined_generic,45.08,3,0
insufficient_funds,65.68,1,0
network_timeout,10.87,1,0
mandate_revoked,65.77,2,0
mandate_revoked,64.98,3,0
do_not_honor,59.69,3,0
network_timeout,45.45,2,0
bank_declined_generic,44.65,2,0
bank_declined_generic,46.02,2,0
network_timeout,49.72,1,1
bank_declined_generic,1.19,1,0
insufficient_funds,68.98,1,0
insufficient_funds,42.16,3,0
network_timeout,56.27,2,0
insufficient_funds,27.16,3,0
insufficient_funds,0.89,0,0
do_not_honor,36.7,3,1
mandate_revoked,36.52,2,0
bank_declined_generic,31.46,3,0
do_not_honor,24.46,1,0
mandate_revoked,17.99,1,0
insufficient_funds,37.98,0,1
network_timeout,27.02,3,0
network_timeout,69.84,2,0
insufficient_funds,12.45,3,1
do_not_honor,23.02,0,0
network_timeout,21.17,0,0
network_timeout,39.12,3,0
insufficient_funds,35.95,0,0
insufficient_funds,46.35,2,0
lost_stolen_card,68.4,1,0
insufficient_funds,20.54,3,1
insufficient_funds,49.88,3,0
insufficient_funds,1.8,3,0
network_timeout,18.89,1,0
bank_declined_generic,33.39,2,0
network_timeout,2.23,2,1
insufficient_funds,44.47,3,0
insufficient_funds,48.84,0,1
do_not_honor,53.76,3,0
bank_declined_generic,37.19,1,0
bank_declined_generic,43.48,0,0
bank_declined_generic,28.52,2,0
do_not_honor,2.97,3,0
insufficient_funds,7.2,0,1
network_timeout,47.16,0,0
network_timeout,71.68,3,0
network_timeout,1.14,3,0
do_not_honor,40.15,0,0
network_timeout,54.07,3,0
do_not_honor,59.53,3,0
do_not_honor,39.25,3,0
network_timeout,44.63,0,0
lost_stolen_card,50.16,2,0
bank_declined_generic,61.85,3,0
do_not_honor,8.8,3,0
network_timeout,66.69,2,1
network_timeout,1.87,0,1
network_timeout,60.21,0,0
insufficient_funds,5.53,1,0
network_timeout,14.01,0,0
lost_stolen_card,0.28,0,0
bank_declined_generic,32.06,0,0
insufficient_funds,24.07,3,0
network_timeout,11.95,2,0
insufficient_funds,32.48,2,1
insufficient_funds,28.97,3,0
lost_stolen_card,55.27,1,0
network_timeout,64.31,1,1
network_timeout,46.98,0,0
bank_declined_generic,8.96,1,0
insufficient_funds,21.27,0,0
insufficient_funds,65.76,2,1
bank_declined_generic,6.39,3,0
bank_declined_generic,29.29,2,0
mandate_revoked,67.86,1,0
bank_declined_generic,68.45,2,0
network_timeout,29.61,3,0
do_not_honor,48.05,1,0
lost_stolen_card,32.89,1,0
bank_declined_generic,54.25,2,0
mandate_revoked,2.27,0,0
do_not_honor,10.38,3,0
do_not_honor,44.22,1,0
insufficient_funds,16.74,1,1
bank_declined_generic,47.96,2,0
network_timeout,25.29,0,1
bank_declined_generic,63.84,0,0
bank_declined_generic,58.99,0,0
mandate_revoked,35.48,1,0
mandate_revoked,55.65,2,0
insufficient_funds,19.52,0,1
bank_declined_generic,35.59,1,0
bank_declined_generic,14.22,3,0
network_timeout,61.98,3,1
insufficient_funds,59.26,0,1
insufficient_funds,64.95,2,1
do_not_honor,63.18,0,0
network_timeout,69.09,2,0
mandate_revoked,16.44,3,0
network_timeout,67.09,3,0
mandate_revoked,41.13,0,0
network_timeout,30.42,1,0
do_not_honor,40.35,3,0
insufficient_funds,24.67,3,1
bank_declined_generic,20.78,1,0
do_not_honor,17.37,0,0
lost_stolen_card,5.93,1,0
do_not_honor,35.75,2,0
insufficient_funds,63.92,1,0
network_timeout,45.37,3,0
insufficient_funds,37.51,3,1
insufficient_funds,30.86,3,0
bank_declined_generic,33.44,0,0
bank_declined_generic,15.07,3,0
do_not_honor,59.25,3,0
do_not_honor,14.28,1,0
bank_declined_generic,51.6,2,0
do_not_honor,54.72,3,0
insufficient_funds,41.39,3,0
insufficient_funds,62.13,2,1
bank_declined_generic,20.96,0,0
do_not_honor,63.48,2,0
insufficient_funds,52.52,2,0
network_timeout,57.51,0,1
bank_declined_generic,47.85,3,0
insufficient_funds,60.94,0,1
network_timeout,71.5,3,1
lost_stolen_card,30.25,2,0
bank_declined_generic,58.6,1,0
insufficient_funds,53.61,0,0
do_not_honor,32.61,0,0
network_timeout,66.74,2,0
do_not_honor,28.4,1,0
insufficient_funds,40.71,3,0
bank_declined_generic,7.63,0,0
network_timeout,16.26,3,0
insufficient_funds,60.53,3,1
lost_stolen_card,28.55,0,0
insufficient_funds,28.37,2,1
insufficient_funds,17.71,3,0
network_timeout,35.4,1,0
bank_declined_generic,58.02,0,0
do_not_honor,64.45,3,0
mandate_revoked,5.05,1,0
insufficient_funds,41.39,0,0
network_timeout,33.64,3,0
insufficient_funds,44.23,2,0
bank_declined_generic,32.2,0,0
mandate_revoked,28.7,1,0
bank_declined_generic,33.98,0,0
bank_declined_generic,41.9,3,1
network_timeout,36.07,0,0
lost_stolen_card,33.99,3,0
network_timeout,58.88,2,0
insufficient_funds,53.69,2,0
network_timeout,24.58,3,0
insufficient_funds,57.64,3,0
insufficient_funds,61.46,0,0
insufficient_funds,11.05,0,0
network_timeout,41.95,0,0
bank_declined_generic,20.54,2,0
network_timeout,53.22,2,0
network_timeout,17.19,0,0
mandate_revoked,48.34,0,0
do_not_honor,18.37,2,0
network_timeout,36.8,2,0
insufficient_funds,68.3,1,1
lost_stolen_card,27.45,3,0
insufficient_funds,63.05,3,1
network_timeout,71.06,3,0
lost_stolen_card,62.99,1,0
network_timeout,11.94,3,0
bank_declined_generic,59.02,2,0
bank_declined_generic,2.31,2,0
bank_declined_generic,28.32,1,0
insufficient_funds,62.69,3,1
insufficient_funds,49.59,2,1
network_timeout,38.36,0,0
insufficient_funds,27.93,3,0
lost_stolen_card,58.49,0,0
insufficient_funds,51.09,2,0
bank_declined_generic,33.73,2,0
do_not_honor,64.26,2,0
do_not_honor,16.56,0,0
network_timeout,12.27,1,0
network_timeout,46.28,3,0
mandate_revoked,69.98,0,0
bank_declined_generic,17.8,2,0
do_not_honor,17.98,3,0
lost_stolen_card,10.04,3,0
do_not_honor,61.96,2,0
insufficient_funds,16.3,1,1
bank_declined_generic,36.23,2,0
insufficient_funds,71.34,1,1
bank_declined_generic,0.87,2,0
mandate_revoked,40.07,2,0
network_timeout,36.88,2,0
network_timeout,58.14,0,0
insufficient_funds,25.58,3,0
mandate_revoked,29.54,2,0
insufficient_funds,12.09,3,1
insufficient_funds,53.34,2,0
insufficient_funds,56.5,3,0
insufficient_funds,9.84,3,0
network_timeout,28.33,3,0
network_timeout,64.29,2,0
network_timeout,0.19,2,0
insufficient_funds,21.51,0,1
insufficient_funds,39.96,1,1
network_timeout,24.05,1,0
insufficient_funds,19.59,3,0
bank_declined_generic,33.12,2,0
insufficient_funds,13.07,1,0
network_timeout,38.13,0,1
network_timeout,50.88,2,0
network_timeout,41.42,1,0
insufficient_funds,6.7,0,0
insufficient_funds,60.8,1,1
do_not_honor,12.6,3,0
insufficient_funds,55.07,0,0
network_timeout,25.96,1,0
network_timeout,56.36,2,0
network_timeout,14.85,0,0
network_timeout,13.44,0,0
do_not_honor,35.79,3,0
do_not_honor,2.37,2,0
insufficient_funds,16.22,0,1
network_timeout,52.13,0,0
insufficient_funds,60.29,1,0
network_timeout,5.82,2,0
bank_declined_generic,63.51,2,1
insufficient_funds,57.42,0,1
network_timeout,62.62,2,0
lost_stolen_card,50.29,3,0
insufficient_funds,48.54,0,1
network_timeout,37.81,0,1
bank_declined_generic,47.0,3,0
insufficient_funds,66.18,2,1
insufficient_funds,7.24,3,0
insufficient_funds,22.74,1,0
lost_stolen_card,5.22,1,0
insufficient_funds,68.03,0,1
insufficient_funds,32.06,0,1
insufficient_funds,48.62,1,0
insufficient_funds,60.56,0,1
bank_declined_generic,71.35,3,0
insufficient_funds,11.65,2,0
bank_declined_generic,57.56,3,0
bank_declined_generic,63.89,2,0
do_not_honor,3.52,1,0
insufficient_funds,54.29,2,0
do_not_honor,25.54,0,0
bank_declined_generic,46.7,3,0
insufficient_funds,37.01,2,1
do_not_honor,18.7,0,0
do_not_honor,9.74,2,0
insufficient_funds,8.42,2,0
lost_stolen_card,7.44,0,0
network_timeout,45.92,0,0
bank_declined_generic,25.3,3,0
mandate_revoked,15.6,1,0
network_timeout,49.82,2,0
do_not_honor,49.45,0,0
network_timeout,38.82,2,0
do_not_honor,67.32,0,0
bank_declined_generic,27.75,1,0
insufficient_funds,60.18,2,0
network_timeout,5.41,1,1
network_timeout,53.27,2,0
insufficient_funds,71.17,0,1
insufficient_funds,60.96,1,0
network_timeout,41.74,3,0
insufficient_funds,45.13,1,1
insufficient_funds,25.44,0,0
bank_declined_generic,48.92,3,0
bank_declined_generic,55.47,3,0
bank_declined_generic,71.87,2,0
network_timeout,35.46,3,0
lost_stolen_card,4.41,3,0
bank_declined_generic,42.9,2,0
insufficient_funds,8.57,2,1
insufficient_funds,17.62,0,0
bank_declined_generic,23.67,2,0
insufficient_funds,52.63,1,1
network_timeout,13.23,3,0
mandate_revoked,11.93,1,0
insufficient_funds,3.24,3,1
insufficient_funds,62.87,2,0
mandate_revoked,49.93,2,0
bank_declined_generic,2.88,3,0
insufficient_funds,2.04,1,0
lost_stolen_card,40.22,1,0
lost_stolen_card,20.34,1,0
network_timeout,42.96,3,0
bank_declined_generic,31.29,3,0
insufficient_funds,66.48,0,0
insufficient_funds,20.72,1,0
bank_declined_generic,48.9,1,1
insufficient_funds,3.89,2,0
bank_declined_generic,68.82,0,0
do_not_honor,70.61,2,0
insufficient_funds,53.21,2,0
bank_declined_generic,33.5,0,0
insufficient_funds,15.84,0,0
lost_stolen_card,58.5,2,0
insufficient_funds,53.02,1,0
bank_declined_generic,15.98,3,0
bank_declined_generic,32.49,3,0
network_timeout,33.32,3,1
bank_declined_generic,59.5,2,0
bank_declined_generic,49.24,3,0
bank_declined_generic,46.31,0,1
do_not_honor,46.79,1,0
mandate_revoked,19.47,0,0
network_timeout,26.76,2,0
network_timeout,3.29,2,0
insufficient_funds,56.66,1,0
do_not_honor,31.18,1,0
network_timeout,31.55,2,0
network_timeout,17.67,0,0
insufficient_funds,15.08,2,0
lost_stolen_card,42.32,2,0
network_timeout,16.74,0,1
bank_declined_generic,4.62,0,1
insufficient_funds,55.26,1,0
mandate_revoked,27.11,2,0
insufficient_funds,27.38,1,1
insufficient_funds,31.05,1,1
do_not_honor,58.68,2,0
lost_stolen_card,23.1,0,0
insufficient_funds,54.58,2,1
network_timeout,67.65,0,0
bank_declined_generic,47.58,0,0
lost_stolen_card,31.08,0,0
network_timeout,53.84,1,0
network_timeout,32.97,0,0
bank_declined_generic,29.84,3,0
bank_declined_generic,37.82,1,0
do_not_honor,22.88,3,0
bank_declined_generic,7.51,3,0
insufficient_funds,29.87,3,1
lost_stolen_card,8.92,3,0
do_not_honor,29.55,0,0
do_not_honor,40.1,1,0
insufficient_funds,67.01,2,0
insufficient_funds,2.61,2,0
bank_declined_generic,44.75,0,0
insufficient_funds,32.96,2,0
mandate_revoked,1.46,3,0
network_timeout,17.97,3,0
bank_declined_generic,8.53,1,0
lost_stolen_card,15.61,0,0
network_timeout,19.77,1,1
network_timeout,28.89,1,0
bank_declined_generic,38.09,1,0
bank_declined_generic,0.07,1,0
network_timeout,11.65,1,0
bank_declined_generic,6.74,0,0
lost_stolen_card,39.58,1,0
network_timeout,23.69,1,0
insufficient_funds,39.48,0,1
network_timeout,15.97,3,0
network_timeout,1.74,2,1
insufficient_funds,67.78,3,1
insufficient_funds,7.8,2,0
bank_declined_generic,9.13,0,0
