txn_id,customer_id,amount,failure_code,action,predicted_prob,expected_value,reasoning,recovered,revenue_recovered,message
TXN100011,CUST3003,2491.39,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100012,CUST7324,913.5,insufficient_funds,retry_24h,0.5644,514.59,"Chose 'retry_24h' with P(success)=56.44% and expected value Rs.514.59 on amount Rs.913.50, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.48, EV=Rs.438.35), retry_0h(P=0.46, EV=Rs.423.09), send_reminder_alt_method(P=0.37, EV=Rs.336.27).",True,913.5,We'll automatically retry your payment of Rs.914 tomorrow. No action is needed from you.
TXN100013,CUST8107,2625.84,insufficient_funds,retry_24h,0.3393,889.97,"Chose 'retry_24h' with P(success)=33.93% and expected value Rs.889.97 on amount Rs.2625.84, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.27, EV=Rs.704.32), retry_0h(P=0.26, EV=Rs.670.27), send_reminder_alt_method(P=0.20, EV=Rs.534.02).",False,0.0,Aapka Rs.2626 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100014,CUST4239,11889.78,payment_timed_out,escalate_human,0.2534,2968.16,"Chose 'escalate_human' with P(success)=25.34% and expected value Rs.2968.16 on amount Rs.11889.78, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.23, EV=Rs.2738.24), retry_4h(P=0.22, EV=Rs.2651.11), retry_24h(P=0.19, EV=Rs.2245.44), send_reminder_alt_method(P=0.18, EV=Rs.2188.39).",False,0.0,"Aapke Rs.11890 ke payment mein kuch issue aaya hai. Hamari team aapse jald hi contact karegi, jab bhi aapko suitable ho."
TXN100015,CUST6272,1535.78,insufficient_funds,retry_24h,0.5523,847.26,"Chose 'retry_24h' with P(success)=55.23% and expected value Rs.847.26 on amount Rs.1535.78, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.718.88), retry_0h(P=0.45, EV=Rs.693.29), send_reminder_alt_method(P=0.36, EV=Rs.552.44).",False,0.0,We'll automatically retry your payment of Rs.1536 tomorrow. No action is needed from you.
TXN100016,CUST6355,2004.4,payment_timed_out,retry_0h,0.5425,1086.36,"Chose 'retry_0h' with P(success)=54.25% and expected value Rs.1086.36 on amount Rs.2004.40, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.53, EV=Rs.1065.54), retry_24h(P=0.48, EV=Rs.960.92), send_reminder_alt_method(P=0.43, EV=Rs.866.89).",True,2004.4,We're retrying your recent payment of Rs.2004 right now. No action is needed from you.
TXN100017,CUST1735,3797.0,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100018,CUST1564,436.68,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100019,CUST1689,3191.86,card_declined,retry_24h,0.1041,331.35,"Chose 'retry_24h' with P(success)=10.41% and expected value Rs.331.35 on amount Rs.3191.86, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.08, EV=Rs.268.62), retry_0h(P=0.08, EV=Rs.257.44), send_reminder_alt_method(P=0.06, EV=Rs.203.75).",False,0.0,We'll automatically retry your payment of Rs.3192 tomorrow. No action is needed from you.
TXN100020,CUST1891,3723.26,payment_timed_out,retry_0h,0.0684,253.49,"Chose 'retry_0h' with P(success)=6.84% and expected value Rs.253.49 on amount Rs.3723.26, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.243.76), send_reminder_alt_method(P=0.05, EV=Rs.200.60), retry_24h(P=0.05, EV=Rs.200.09).",True,3723.26,We're retrying your recent payment of Rs.3723 right now. No action is needed from you.
TXN100021,CUST7791,1438.62,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100022,CUST2802,3169.31,card_declined,retry_24h,0.0688,216.93,"Chose 'retry_24h' with P(success)=6.88% and expected value Rs.216.93 on amount Rs.3169.31, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.174.49), retry_0h(P=0.05, EV=Rs.166.99), send_reminder_alt_method(P=0.04, EV=Rs.131.39).",False,0.0,Aapka Rs.3169 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100023,CUST3767,1876.03,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100024,CUST9974,769.26,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100025,CUST8733,443.26,insufficient_funds,retry_24h,0.6194,273.55,"Chose 'retry_24h' with P(success)=61.94% and expected value Rs.273.55 on amount Rs.443.26, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.54, EV=Rs.237.40), retry_0h(P=0.52, EV=Rs.229.99), send_reminder_alt_method(P=0.42, EV=Rs.181.80).",True,443.26,We'll automatically retry your payment of Rs.443 tomorrow. No action is needed from you.
TXN100026,CUST3830,4402.57,insufficient_funds,retry_24h,0.5567,2450.08,"Chose 'retry_24h' with P(success)=55.67% and expected value Rs.2450.08 on amount Rs.4402.57, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.2082.21), retry_0h(P=0.46, EV=Rs.2008.77), send_reminder_alt_method(P=0.37, EV=Rs.1604.82).",True,4402.57,We'll automatically retry your payment of Rs.4403 tomorrow. No action is needed from you.
TXN100027,CUST7218,9794.92,do_not_honor,give_up_unlikely,0.0424,413.97,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), escalate_human(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100028,CUST6738,752.33,insufficient_funds,retry_24h,0.5567,417.85,"Chose 'retry_24h' with P(success)=55.67% and expected value Rs.417.85 on amount Rs.752.33, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.354.99), retry_0h(P=0.46, EV=Rs.342.44), send_reminder_alt_method(P=0.37, EV=Rs.271.75).",True,752.33,We'll automatically retry your payment of Rs.752 tomorrow. No action is needed from you.
TXN100029,CUST9278,2388.28,payment_timed_out,retry_0h,0.2406,573.66,"Chose 'retry_0h' with P(success)=24.06% and expected value Rs.573.66 on amount Rs.2388.28, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.23, EV=Rs.555.62), retry_24h(P=0.20, EV=Rs.471.41), send_reminder_alt_method(P=0.19, EV=Rs.456.73).",True,2388.28,We're retrying your recent payment of Rs.2388 right now. No action is needed from you.
TXN100030,CUST6565,491.17,payment_timed_out,retry_0h,0.5425,265.45,"Chose 'retry_0h' with P(success)=54.25% and expected value Rs.265.45 on amount Rs.491.17, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.53, EV=Rs.260.35), retry_24h(P=0.48, EV=Rs.234.72), send_reminder_alt_method(P=0.43, EV=Rs.210.16).",True,491.17,We're retrying your recent payment of Rs.491 right now. No action is needed from you.
TXN100031,CUST5916,1033.85,card_declined,retry_24h,0.0787,80.41,"Chose 'retry_24h' with P(success)=7.87% and expected value Rs.80.41 on amount Rs.1033.85, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.64.69), retry_0h(P=0.06, EV=Rs.61.91), send_reminder_alt_method(P=0.05, EV=Rs.47.32).",False,0.0,Aapka Rs.1034 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100032,CUST8909,1008.78,insufficient_funds,retry_24h,0.6194,623.82,"Chose 'retry_24h' with P(success)=61.94% and expected value Rs.623.82 on amount Rs.1008.78, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.54, EV=Rs.541.55), retry_0h(P=0.52, EV=Rs.524.70), send_reminder_alt_method(P=0.42, EV=Rs.417.56).",True,1008.78,Aapka Rs.1009 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100033,CUST9554,530.32,payment_timed_out,retry_0h,0.2398,126.18,"Chose 'retry_0h' with P(success)=23.98% and expected value Rs.126.18 on amount Rs.530.32, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.23, EV=Rs.122.18), retry_24h(P=0.20, EV=Rs.103.53), send_reminder_alt_method(P=0.19, EV=Rs.98.74).",True,530.32,We're retrying your recent payment of Rs.530 right now. No action is needed from you.
TXN100034,CUST2446,1539.31,card_declined,retry_24h,0.0691,105.42,"Chose 'retry_24h' with P(success)=6.91% and expected value Rs.105.42 on amount Rs.1539.31, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.84.70), retry_0h(P=0.05, EV=Rs.81.04), send_reminder_alt_method(P=0.04, EV=Rs.62.63).",False,0.0,We'll automatically retry your payment of Rs.1539 tomorrow. No action is needed from you.
TXN100035,CUST1129,4474.35,insufficient_funds,retry_24h,0.5523,2470.33,"Chose 'retry_24h' with P(success)=55.23% and expected value Rs.2470.33 on amount Rs.4474.35, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.2096.30), retry_0h(P=0.45, EV=Rs.2021.76), send_reminder_alt_method(P=0.36, EV=Rs.1615.21).",True,4474.35,We'll automatically retry your payment of Rs.4474 tomorrow. No action is needed from you.
TXN100036,CUST2611,2908.96,payment_timed_out,retry_0h,0.0681,197.03,"Chose 'retry_0h' with P(success)=6.81% and expected value Rs.197.03 on amount Rs.2908.96, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.189.45), retry_24h(P=0.05, EV=Rs.155.46), send_reminder_alt_method(P=0.05, EV=Rs.155.42).",True,2908.96,Aapka Rs.2909 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100037,CUST7192,991.72,card_declined,retry_24h,0.0591,57.61,"Chose 'retry_24h' with P(success)=5.91% and expected value Rs.57.61 on amount Rs.991.72, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.05, EV=Rs.46.10), retry_0h(P=0.05, EV=Rs.44.07), send_reminder_alt_method(P=0.04, EV=Rs.33.06).",False,0.0,We'll automatically retry your payment of Rs.992 tomorrow. No action is needed from you.
TXN100038,CUST5898,6903.1,payment_timed_out,escalate_human,0.2647,1782.1,"Chose 'escalate_human' with P(success)=26.47% and expected value Rs.1782.10 on amount Rs.6903.10, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.24, EV=Rs.1660.00), retry_4h(P=0.23, EV=Rs.1607.85), retry_24h(P=0.20, EV=Rs.1364.44), send_reminder_alt_method(P=0.19, EV=Rs.1325.80).",True,6903.1,"Aapke Rs.6903 ke payment mein kuch issue aaya hai. Hamari team aapse jald hi contact karegi, jab bhi aapko suitable ho."
TXN100039,CUST4219,2073.95,payment_timed_out,retry_0h,0.0684,140.76,"Chose 'retry_0h' with P(success)=6.84% and expected value Rs.140.76 on amount Rs.2073.95, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.135.34), retry_24h(P=0.05, EV=Rs.111.01), send_reminder_alt_method(P=0.05, EV=Rs.110.41).",True,2073.95,We're retrying your recent payment of Rs.2074 right now. No action is needed from you.
TXN100040,CUST9130,10112.35,payment_timed_out,escalate_human,0.2647,2631.51,"Chose 'escalate_human' with P(success)=26.47% and expected value Rs.2631.51 on amount Rs.10112.35, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.24, EV=Rs.2432.19), retry_4h(P=0.23, EV=Rs.2355.80), retry_24h(P=0.20, EV=Rs.1999.24), send_reminder_alt_method(P=0.19, EV=Rs.1943.56).",True,10112.35,"Aapke Rs.10112 ke payment mein kuch issue aaya hai. Hamari team aapse jald hi contact karegi, jab bhi aapko suitable ho."
TXN100041,CUST5346,452.33,insufficient_funds,retry_24h,0.6194,279.17,"Chose 'retry_24h' with P(success)=61.94% and expected value Rs.279.17 on amount Rs.452.33, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.54, EV=Rs.242.28), retry_0h(P=0.52, EV=Rs.234.72), send_reminder_alt_method(P=0.42, EV=Rs.185.58).",False,0.0,Aapka Rs.452 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100042,CUST7002,34185.08,card_declined,retry_24h,0.0594,2030.49,"Chose 'retry_24h' with P(success)=5.94% and expected value Rs.2030.49 on amount Rs.34185.08, the highest EV among candidates. Runner-up alternatives: escalate_human(P=0.05, EV=Rs.1673.62), retry_4h(P=0.05, EV=Rs.1631.69), retry_0h(P=0.05, EV=Rs.1561.38), send_reminder_alt_method(P=0.04, EV=Rs.1246.90).",False,0.0,We'll automatically retry your payment of Rs.34185 tomorrow. No action is needed from you.
TXN100043,CUST5946,1403.05,insufficient_funds,retry_24h,0.4038,565.59,"Chose 'retry_24h' with P(success)=40.38% and expected value Rs.565.59 on amount Rs.1403.05, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.33, EV=Rs.456.85), retry_0h(P=0.31, EV=Rs.436.41), send_reminder_alt_method(P=0.25, EV=Rs.346.93).",True,1403.05,Aapka Rs.1403 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100044,CUST8365,513.42,card_declined,retry_24h,0.0783,39.21,"Chose 'retry_24h' with P(success)=7.83% and expected value Rs.39.21 on amount Rs.513.42, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.31.44), retry_0h(P=0.06, EV=Rs.30.07), send_reminder_alt_method(P=0.05, EV=Rs.21.86).",False,0.0,We'll automatically retry your payment of Rs.513 tomorrow. No action is needed from you.
TXN100045,CUST6849,576.86,insufficient_funds,retry_24h,0.3433,197.05,"Chose 'retry_24h' with P(success)=34.33% and expected value Rs.197.05 on amount Rs.576.86, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.27, EV=Rs.155.98), retry_0h(P=0.26, EV=Rs.148.43), send_reminder_alt_method(P=0.21, EV=Rs.116.55).",True,576.86,We'll automatically retry your payment of Rs.577 tomorrow. No action is needed from you.
TXN100046,CUST3554,4263.11,card_declined,retry_24h,0.0787,334.68,"Chose 'retry_24h' with P(success)=7.87% and expected value Rs.334.68 on amount Rs.4263.11, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.269.87), retry_0h(P=0.06, EV=Rs.258.39), send_reminder_alt_method(P=0.05, EV=Rs.204.51).",False,0.0,Aapka Rs.4263 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100047,CUST2408,4148.95,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100048,CUST7027,3783.68,payment_timed_out,retry_0h,0.2406,909.41,"Chose 'retry_0h' with P(success)=24.06% and expected value Rs.909.41 on amount Rs.3783.68, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.23, EV=Rs.880.83), retry_24h(P=0.20, EV=Rs.747.42), send_reminder_alt_method(P=0.19, EV=Rs.725.33).",True,3783.68,We're retrying your recent payment of Rs.3784 right now. No action is needed from you.
TXN100049,CUST5480,3087.67,insufficient_funds,retry_24h,0.3504,1080.85,"Chose 'retry_24h' with P(success)=35.04% and expected value Rs.1080.85 on amount Rs.3087.67, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.28, EV=Rs.858.43), retry_0h(P=0.27, EV=Rs.817.47), send_reminder_alt_method(P=0.21, EV=Rs.651.77).",True,3087.67,Aapka Rs.3088 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100050,CUST3609,544.35,payment_timed_out,retry_0h,0.2312,124.83,"Chose 'retry_0h' with P(success)=23.12% and expected value Rs.124.83 on amount Rs.544.35, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.22, EV=Rs.120.84), retry_24h(P=0.19, EV=Rs.102.21), send_reminder_alt_method(P=0.18, EV=Rs.97.67).",True,544.35,Aapka Rs.544 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100051,CUST7345,1456.32,payment_timed_out,retry_0h,0.0684,98.54,"Chose 'retry_0h' with P(success)=6.84% and expected value Rs.98.54 on amount Rs.1456.32, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.94.74), retry_24h(P=0.05, EV=Rs.77.66), send_reminder_alt_method(P=0.05, EV=Rs.76.63).",False,0.0,We're retrying your recent payment of Rs.1456 right now. No action is needed from you.
TXN100052,CUST2664,166.56,card_declined,retry_24h,0.0591,8.84,"Chose 'retry_24h' with P(success)=5.91% and expected value Rs.8.84 on amount Rs.166.56, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.05, EV=Rs.6.91), retry_0h(P=0.05, EV=Rs.6.57), send_reminder_alt_method(P=0.04, EV=Rs.3.06).",False,0.0,We'll automatically retry your payment of Rs.167 tomorrow. No action is needed from you.
TXN100053,CUST2529,702.32,insufficient_funds,retry_24h,0.5523,386.91,"Chose 'retry_24h' with P(success)=55.23% and expected value Rs.386.91 on amount Rs.702.32, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.328.20), retry_0h(P=0.45, EV=Rs.316.50), send_reminder_alt_method(P=0.36, EV=Rs.251.00).",True,702.32,We'll automatically retry your payment of Rs.702 tomorrow. No action is needed from you.
TXN100054,CUST3268,3294.82,insufficient_funds,retry_24h,0.5644,1858.65,"Chose 'retry_24h' with P(success)=56.44% and expected value Rs.1858.65 on amount Rs.3294.82, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.48, EV=Rs.1583.67), retry_0h(P=0.46, EV=Rs.1528.60), send_reminder_alt_method(P=0.37, EV=Rs.1220.68).",False,0.0,We'll automatically retry your payment of Rs.3295 tomorrow. No action is needed from you.
TXN100055,CUST1547,257.9,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100056,CUST9139,18182.26,payment_timed_out,escalate_human,0.5955,10783.3,"Chose 'escalate_human' with P(success)=59.55% and expected value Rs.10783.30 on amount Rs.18182.26, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.54, EV=Rs.9842.91), retry_4h(P=0.53, EV=Rs.9653.92), retry_24h(P=0.48, EV=Rs.8704.90), send_reminder_alt_method(P=0.43, EV=Rs.7872.13).",True,18182.26,We noticed an issue with your recent payment of Rs.18182. A member of our team will reach out to help whenever suits you.
TXN100057,CUST8424,6011.75,card_declined,retry_24h,0.1047,628.24,"Chose 'retry_24h' with P(success)=10.47% and expected value Rs.628.24 on amount Rs.6011.75, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.08, EV=Rs.509.53), escalate_human(P=0.09, EV=Rs.493.31), retry_0h(P=0.08, EV=Rs.488.37), send_reminder_alt_method(P=0.07, EV=Rs.388.50).",False,0.0,Aapka Rs.6012 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100058,CUST5683,539.57,do_not_honor,give_up_unlikely,0.0424,21.86,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100059,CUST3907,3508.61,do_not_honor,give_up_unlikely,0.0424,147.65,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100060,CUST9570,2967.6,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100061,CUST3162,1483.23,payment_timed_out,retry_0h,0.2312,341.87,"Chose 'retry_0h' with P(success)=23.12% and expected value Rs.341.87 on amount Rs.1483.23, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.22, EV=Rs.330.97), retry_24h(P=0.19, EV=Rs.280.24), send_reminder_alt_method(P=0.18, EV=Rs.271.29).",True,1483.23,We're retrying your recent payment of Rs.1483 right now. No action is needed from you.
TXN100062,CUST8533,3075.9,insufficient_funds,retry_24h,0.3504,1076.73,"Chose 'retry_24h' with P(success)=35.04% and expected value Rs.1076.73 on amount Rs.3075.90, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.28, EV=Rs.855.16), retry_0h(P=0.27, EV=Rs.814.35), send_reminder_alt_method(P=0.21, EV=Rs.649.28).",False,0.0,We'll automatically retry your payment of Rs.3076 tomorrow. No action is needed from you.
TXN100063,CUST3484,1307.3,insufficient_funds,retry_24h,0.3393,442.58,"Chose 'retry_24h' with P(success)=33.93% and expected value Rs.442.58 on amount Rs.1307.30, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.27, EV=Rs.350.15), retry_0h(P=0.26, EV=Rs.333.20), send_reminder_alt_method(P=0.20, EV=Rs.264.36).",True,1307.3,We'll automatically retry your payment of Rs.1307 tomorrow. No action is needed from you.
TXN100064,CUST2108,1676.74,payment_timed_out,retry_0h,0.0684,113.61,"Chose 'retry_0h' with P(success)=6.84% and expected value Rs.113.61 on amount Rs.1676.74, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.109.23), retry_24h(P=0.05, EV=Rs.89.56), send_reminder_alt_method(P=0.05, EV=Rs.88.69).",True,1676.74,Aapka Rs.1677 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100065,CUST9384,2966.39,card_declined,retry_24h,0.0594,175.28,"Chose 'retry_24h' with P(success)=5.94% and expected value Rs.175.28 on amount Rs.2966.39, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.05, EV=Rs.140.68), retry_0h(P=0.05, EV=Rs.134.57), send_reminder_alt_method(P=0.04, EV=Rs.105.46).",False,0.0,We'll automatically retry your payment of Rs.2966 tomorrow. No action is needed from you.
