txn_id,customer_id,amount,failure_code,action,predicted_prob,expected_value,reasoning,recovered,revenue_recovered,message
TXN100010,CUST3346,183.41,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100011,CUST3003,2491.39,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100012,CUST7324,913.5,insufficient_funds,retry_24h,0.5422,494.28,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.494.28 on amount Rs.913.50, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.424.35), retry_0h(P=0.45, EV=Rs.410.43), send_reminder_alt_method(P=0.36, EV=Rs.326.15).",True,913.5,We'll automatically retry your payment of Rs.914 tomorrow. No action is needed from you.
TXN100013,CUST8107,2625.84,insufficient_funds,retry_24h,0.5422,1422.67,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.1422.67 on amount Rs.2625.84, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.1221.65), retry_0h(P=0.45, EV=Rs.1181.65), send_reminder_alt_method(P=0.36, EV=Rs.943.12).",False,0.0,Aapka Rs.2626 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100014,CUST4239,11889.78,network_timeout,escalate_human,0.3502,4119.29,"Chose 'escalate_human' with P(success)=35.02% and expected value Rs.4119.29 on amount Rs.11889.78, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.32, EV=Rs.3784.72), retry_4h(P=0.30, EV=Rs.3556.81), send_reminder_alt_method(P=0.25, EV=Rs.3025.57), retry_24h(P=0.21, EV=Rs.2545.22).",False,0.0,"Aapke Rs.11890 ke payment mein kuch issue aaya hai. Hamari team aapse jald hi contact karegi, jab bhi aapko suitable ho."
TXN100015,CUST6272,1535.78,insufficient_funds,retry_24h,0.5422,831.67,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.831.67 on amount Rs.1535.78, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.714.09), retry_0h(P=0.45, EV=Rs.690.70), send_reminder_alt_method(P=0.36, EV=Rs.550.36).",True,1535.78,We'll automatically retry your payment of Rs.1536 tomorrow. No action is needed from you.
TXN100016,CUST6355,2004.4,network_timeout,retry_0h,0.3184,637.2,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.637.20 on amount Rs.2004.40, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.598.78), send_reminder_alt_method(P=0.25, EV=Rs.507.56), retry_24h(P=0.21, EV=Rs.428.25).",False,0.0,We're retrying your recent payment of Rs.2004 right now. No action is needed from you.
TXN100017,CUST1735,3797.0,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100018,CUST1564,436.68,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100019,CUST1689,3191.86,bank_declined_generic,retry_24h,0.1484,472.76,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.472.76 on amount Rs.3191.86, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.450.01), retry_0h(P=0.14, EV=Rs.445.58), send_reminder_alt_method(P=0.11, EV=Rs.354.26).",False,0.0,We'll automatically retry your payment of Rs.3192 tomorrow. No action is needed from you.
TXN100020,CUST1891,3723.26,network_timeout,retry_0h,0.3184,1184.49,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.1184.49 on amount Rs.3723.26, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.1113.12), send_reminder_alt_method(P=0.25, EV=Rs.945.39), retry_24h(P=0.21, EV=Rs.796.34).",False,0.0,We're retrying your recent payment of Rs.3723 right now. No action is needed from you.
TXN100021,CUST7791,1438.62,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100022,CUST2802,3169.31,bank_declined_generic,retry_24h,0.1484,469.42,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.469.42 on amount Rs.3169.31, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.446.83), retry_0h(P=0.14, EV=Rs.442.42), send_reminder_alt_method(P=0.11, EV=Rs.351.74).",False,0.0,Aapka Rs.3169 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100023,CUST3767,1876.03,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100024,CUST9974,769.26,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100025,CUST8733,443.26,insufficient_funds,retry_24h,0.5422,239.33,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.239.33 on amount Rs.443.26, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.205.39), retry_0h(P=0.45, EV=Rs.198.64), send_reminder_alt_method(P=0.36, EV=Rs.156.71).",True,443.26,We'll automatically retry your payment of Rs.443 tomorrow. No action is needed from you.
TXN100026,CUST3830,4402.57,insufficient_funds,retry_24h,0.5422,2385.97,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.2385.97 on amount Rs.4402.57, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.2048.94), retry_0h(P=0.45, EV=Rs.1981.88), send_reminder_alt_method(P=0.36, EV=Rs.1583.30).",True,4402.57,We'll automatically retry your payment of Rs.4403 tomorrow. No action is needed from you.
TXN100027,CUST7218,9794.92,do_not_honor,escalate_human,0.0636,578.3,"Chose 'escalate_human' with P(success)=6.36% and expected value Rs.578.30 on amount Rs.9794.92, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.06, EV=Rs.565.64), retry_4h(P=0.06, EV=Rs.550.58), retry_24h(P=0.05, EV=Rs.480.79), send_reminder_alt_method(P=0.05, EV=Rs.450.31).",False,0.0,We noticed an issue with your recent payment of Rs.9795. A member of our team will reach out to help whenever suits you.
TXN100028,CUST6738,752.33,insufficient_funds,retry_24h,0.5422,406.9,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.406.90 on amount Rs.752.33, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.349.30), retry_0h(P=0.45, EV=Rs.337.84), send_reminder_alt_method(P=0.36, EV=Rs.268.07).",True,752.33,We'll automatically retry your payment of Rs.752 tomorrow. No action is needed from you.
TXN100029,CUST9278,2388.28,network_timeout,retry_0h,0.3184,759.43,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.759.43 on amount Rs.2388.28, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.713.65), send_reminder_alt_method(P=0.25, EV=Rs.605.34), retry_24h(P=0.21, EV=Rs.510.46).",True,2388.28,We're retrying your recent payment of Rs.2388 right now. No action is needed from you.
TXN100030,CUST6565,491.17,network_timeout,retry_0h,0.3184,155.39,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.155.39 on amount Rs.491.17, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.145.97), send_reminder_alt_method(P=0.25, EV=Rs.122.11), retry_24h(P=0.21, EV=Rs.104.19).",True,491.17,We're retrying your recent payment of Rs.491 right now. No action is needed from you.
TXN100031,CUST5916,1033.85,bank_declined_generic,retry_24h,0.1484,152.45,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.152.45 on amount Rs.1033.85, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.145.08), retry_0h(P=0.14, EV=Rs.143.65), send_reminder_alt_method(P=0.11, EV=Rs.112.72).",False,0.0,Aapka Rs.1034 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100032,CUST8909,1008.78,insufficient_funds,retry_24h,0.5422,545.94,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.545.94 on amount Rs.1008.78, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.468.71), retry_0h(P=0.45, EV=Rs.453.35), send_reminder_alt_method(P=0.36, EV=Rs.360.48).",True,1008.78,Aapka Rs.1009 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100033,CUST9554,530.32,network_timeout,retry_0h,0.3184,167.85,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.167.85 on amount Rs.530.32, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.157.69), send_reminder_alt_method(P=0.25, EV=Rs.132.08), retry_24h(P=0.21, EV=Rs.112.57).",True,530.32,We're retrying your recent payment of Rs.530 right now. No action is needed from you.
TXN100034,CUST2446,1539.31,bank_declined_generic,retry_24h,0.1484,227.48,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.227.48 on amount Rs.1539.31, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.216.51), retry_0h(P=0.14, EV=Rs.214.37), send_reminder_alt_method(P=0.11, EV=Rs.169.29).",False,0.0,We'll automatically retry your payment of Rs.1539 tomorrow. No action is needed from you.
TXN100035,CUST1129,4474.35,insufficient_funds,retry_24h,0.5422,2424.89,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.2424.89 on amount Rs.4474.35, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.2082.36), retry_0h(P=0.45, EV=Rs.2014.21), send_reminder_alt_method(P=0.36, EV=Rs.1609.16).",True,4474.35,We'll automatically retry your payment of Rs.4474 tomorrow. No action is needed from you.
TXN100036,CUST2611,2908.96,network_timeout,retry_0h,0.3184,925.22,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.925.22 on amount Rs.2908.96, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.869.46), send_reminder_alt_method(P=0.25, EV=Rs.737.97), retry_24h(P=0.21, EV=Rs.621.96).",True,2908.96,Aapka Rs.2909 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100037,CUST7192,991.72,bank_declined_generic,retry_24h,0.1484,146.2,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.146.20 on amount Rs.991.72, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.139.13), retry_0h(P=0.14, EV=Rs.137.75), send_reminder_alt_method(P=0.11, EV=Rs.108.00).",False,0.0,We'll automatically retry your payment of Rs.992 tomorrow. No action is needed from you.
TXN100038,CUST5898,6903.1,network_timeout,escalate_human,0.3502,2372.75,"Chose 'escalate_human' with P(success)=35.02% and expected value Rs.2372.75 on amount Rs.6903.10, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.32, EV=Rs.2196.95), retry_4h(P=0.30, EV=Rs.2064.63), send_reminder_alt_method(P=0.25, EV=Rs.1755.36), retry_24h(P=0.21, EV=Rs.1477.31).",True,6903.1,"Aapke Rs.6903 ke payment mein kuch issue aaya hai. Hamari team aapse jald hi contact karegi, jab bhi aapko suitable ho."
TXN100039,CUST4219,2073.95,network_timeout,retry_0h,0.3184,659.35,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.659.35 on amount Rs.2073.95, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.619.59), send_reminder_alt_method(P=0.25, EV=Rs.525.28), retry_24h(P=0.21, EV=Rs.443.14).",False,0.0,We're retrying your recent payment of Rs.2074 right now. No action is needed from you.
TXN100040,CUST9130,10112.35,network_timeout,escalate_human,0.3502,3496.76,"Chose 'escalate_human' with P(success)=35.02% and expected value Rs.3496.76 on amount Rs.10112.35, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.32, EV=Rs.3218.78), retry_4h(P=0.30, EV=Rs.3024.95), send_reminder_alt_method(P=0.25, EV=Rs.2572.83), retry_24h(P=0.21, EV=Rs.2164.58).",False,0.0,"Aapke Rs.10112 ke payment mein kuch issue aaya hai. Hamari team aapse jald hi contact karegi, jab bhi aapko suitable ho."
TXN100041,CUST5346,452.33,insufficient_funds,retry_24h,0.5422,244.24,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.244.24 on amount Rs.452.33, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.209.62), retry_0h(P=0.45, EV=Rs.202.73), send_reminder_alt_method(P=0.36, EV=Rs.159.98).",True,452.33,Aapka Rs.452 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100042,CUST7002,34185.08,bank_declined_generic,escalate_human,0.1539,5216.15,"Chose 'escalate_human' with P(success)=15.39% and expected value Rs.5216.15 on amount Rs.34185.08, the highest EV among candidates. Runner-up alternatives: retry_24h(P=0.15, EV=Rs.5073.05), retry_4h(P=0.14, EV=Rs.4829.40), retry_0h(P=0.14, EV=Rs.4781.86), send_reminder_alt_method(P=0.11, EV=Rs.3823.29).",False,0.0,We noticed an issue with your recent payment of Rs.34185. A member of our team will reach out to help whenever suits you.
TXN100043,CUST5946,1403.05,insufficient_funds,retry_24h,0.5422,759.7,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.759.70 on amount Rs.1403.05, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.652.29), retry_0h(P=0.45, EV=Rs.630.92), send_reminder_alt_method(P=0.36, EV=Rs.502.54).",False,0.0,Aapka Rs.1403 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100044,CUST8365,513.42,bank_declined_generic,retry_24h,0.1484,75.21,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.75.21 on amount Rs.513.42, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.71.55), retry_0h(P=0.14, EV=Rs.70.83), send_reminder_alt_method(P=0.11, EV=Rs.54.47).",False,0.0,We'll automatically retry your payment of Rs.513 tomorrow. No action is needed from you.
TXN100045,CUST6849,576.86,insufficient_funds,retry_24h,0.5422,311.76,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.311.76 on amount Rs.576.86, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.267.60), retry_0h(P=0.45, EV=Rs.258.81), send_reminder_alt_method(P=0.36, EV=Rs.204.85).",True,576.86,We'll automatically retry your payment of Rs.577 tomorrow. No action is needed from you.
TXN100046,CUST3554,4263.11,bank_declined_generic,retry_24h,0.1484,631.77,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.631.77 on amount Rs.4263.11, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.601.38), retry_0h(P=0.14, EV=Rs.595.45), send_reminder_alt_method(P=0.11, EV=Rs.474.16).",True,4263.11,Aapka Rs.4263 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100047,CUST2408,4148.95,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100048,CUST7027,3783.68,network_timeout,retry_0h,0.3184,1203.73,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.1203.73 on amount Rs.3783.68, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.1131.20), send_reminder_alt_method(P=0.25, EV=Rs.960.78), retry_24h(P=0.21, EV=Rs.809.28).",True,3783.68,We're retrying your recent payment of Rs.3784 right now. No action is needed from you.
TXN100049,CUST5480,3087.67,insufficient_funds,retry_24h,0.5422,1673.06,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.1673.06 on amount Rs.3087.67, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.1436.69), retry_0h(P=0.45, EV=Rs.1389.66), send_reminder_alt_method(P=0.36, EV=Rs.1109.53).",False,0.0,Aapka Rs.3088 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100050,CUST3609,544.35,network_timeout,retry_0h,0.3184,172.32,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.172.32 on amount Rs.544.35, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.161.89), send_reminder_alt_method(P=0.25, EV=Rs.135.66), retry_24h(P=0.21, EV=Rs.115.57).",True,544.35,Aapka Rs.544 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100051,CUST7345,1456.32,network_timeout,retry_0h,0.3184,462.69,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.462.69 on amount Rs.1456.32, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.434.78), send_reminder_alt_method(P=0.25, EV=Rs.367.95), retry_24h(P=0.21, EV=Rs.310.87).",True,1456.32,We're retrying your recent payment of Rs.1456 right now. No action is needed from you.
TXN100052,CUST2664,166.56,bank_declined_generic,retry_24h,0.1484,23.72,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.23.72 on amount Rs.166.56, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.22.54), retry_0h(P=0.14, EV=Rs.22.30), send_reminder_alt_method(P=0.11, EV=Rs.15.64).",False,0.0,We'll automatically retry your payment of Rs.167 tomorrow. No action is needed from you.
TXN100053,CUST2529,702.32,insufficient_funds,retry_24h,0.5422,379.78,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.379.78 on amount Rs.702.32, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.326.02), retry_0h(P=0.45, EV=Rs.315.32), send_reminder_alt_method(P=0.36, EV=Rs.250.05).",True,702.32,We'll automatically retry your payment of Rs.702 tomorrow. No action is needed from you.
TXN100054,CUST3268,3294.82,insufficient_funds,retry_24h,0.5422,1785.38,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.1785.38 on amount Rs.3294.82, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.1533.14), retry_0h(P=0.45, EV=Rs.1482.96), send_reminder_alt_method(P=0.36, EV=Rs.1184.16).",True,3294.82,We'll automatically retry your payment of Rs.3295 tomorrow. No action is needed from you.
TXN100055,CUST1547,257.9,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100056,CUST9139,18182.26,network_timeout,escalate_human,0.3502,6323.17,"Chose 'escalate_human' with P(success)=35.02% and expected value Rs.6323.17 on amount Rs.18182.26, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.32, EV=Rs.5788.25), retry_4h(P=0.30, EV=Rs.5439.73), send_reminder_alt_method(P=0.25, EV=Rs.4628.40), retry_24h(P=0.21, EV=Rs.3892.77).",True,18182.26,We noticed an issue with your recent payment of Rs.18182. A member of our team will reach out to help whenever suits you.
TXN100057,CUST8424,6011.75,bank_declined_generic,retry_24h,0.1484,891.32,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.891.32 on amount Rs.6011.75, the highest EV among candidates. Runner-up alternatives: escalate_human(P=0.15, EV=Rs.880.22), retry_4h(P=0.14, EV=Rs.848.47), retry_0h(P=0.14, EV=Rs.840.11), send_reminder_alt_method(P=0.11, EV=Rs.669.89).",False,0.0,Aapka Rs.6012 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100058,CUST5683,539.57,do_not_honor,retry_0h,0.0579,30.21,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.30.21 on amount Rs.539.57, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.29.38), retry_24h(P=0.05, EV=Rs.25.54), send_reminder_alt_method(P=0.05, EV=Rs.21.97).",False,0.0,We're retrying your recent payment of Rs.540 right now. No action is needed from you.
TXN100059,CUST3907,3508.61,do_not_honor,retry_0h,0.0579,201.97,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.201.97 on amount Rs.3508.61, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.196.58), retry_24h(P=0.05, EV=Rs.171.58), send_reminder_alt_method(P=0.05, EV=Rs.159.38).",False,0.0,We're retrying your recent payment of Rs.3509 right now. No action is needed from you.
TXN100060,CUST9570,2967.6,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100061,CUST3162,1483.23,network_timeout,retry_0h,0.3184,471.26,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.471.26 on amount Rs.1483.23, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.442.83), send_reminder_alt_method(P=0.25, EV=Rs.374.81), retry_24h(P=0.21, EV=Rs.316.64).",True,1483.23,We're retrying your recent payment of Rs.1483 right now. No action is needed from you.
TXN100062,CUST8533,3075.9,insufficient_funds,retry_24h,0.5422,1666.68,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.1666.68 on amount Rs.3075.90, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.1431.21), retry_0h(P=0.45, EV=Rs.1384.36), send_reminder_alt_method(P=0.36, EV=Rs.1105.29).",True,3075.9,We'll automatically retry your payment of Rs.3076 tomorrow. No action is needed from you.
TXN100063,CUST3484,1307.3,insufficient_funds,retry_24h,0.5422,707.79,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.707.79 on amount Rs.1307.30, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.607.71), retry_0h(P=0.45, EV=Rs.587.80), send_reminder_alt_method(P=0.36, EV=Rs.468.04).",True,1307.3,We'll automatically retry your payment of Rs.1307 tomorrow. No action is needed from you.
TXN100064,CUST2108,1676.74,network_timeout,retry_0h,0.3184,532.88,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.532.88 on amount Rs.1676.74, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.500.74), send_reminder_alt_method(P=0.25, EV=Rs.424.10), retry_24h(P=0.21, EV=Rs.358.08).",True,1676.74,Aapka Rs.1677 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
